Name_of_App,Rating,Company,App_Detail_Web_Page_URL
Clear Fear,"4.1
star",stem4,https://play.google.com/store/apps/details?id=uk.org.stem4.clearfear
ZeroPhobia - Fear of Heights,"2.2
star",InSession/VU University,https://play.google.com/store/apps/details?id=com.insession.zero_phobia
Long Exposure - Motion ProCam,"2.7
star
$2.49",MobilePhoton,https://play.google.com/store/apps/details?id=com.mobilephoton.motioncamera
Tor Browser,"4.5
star",The Tor Project,https://play.google.com/store/apps/details?id=org.torproject.torbrowser
ZeroPhobia - Fear of Spiders,,InSession/VU University,https://play.google.com/store/apps/details?id=com.insession.spinnenangst
Tasker,"4.2
star
$3.49",joaomgcd,https://play.google.com/store/apps/details?id=net.dinglisch.android.taskerm
Forgotten Memories: Remastered,"4.7
star
$6.99",Psychose Interactive Inc.,https://play.google.com/store/apps/details?id=com.PsychoseInteractive.ForgottenMemories.Remaster
Intervalometer for TimeLapse,"3.1
star
$2.99",MobilePhoton,https://play.google.com/store/apps/details?id=com.mobilephoton.intervalometer
Roasters: Great Coffee Nearby,"3.9
star",Roasters Technologies,https://play.google.com/store/apps/details?id=app.roasters.roasters
QuitSure: Quit Smoking Smartly,"4.3
star",QuitSure,https://play.google.com/store/apps/details?id=org.instaquit.app
NoFilter: Photo Spot Explorer,"4.3
star",Broda Noel,https://play.google.com/store/apps/details?id=app.no_filter.nofilter
Rejecto: Rejection Missions,"4.6
star",Better Apps Better You,https://play.google.com/store/apps/details?id=com.betterappsbetteryou.rejecto
Fluid Focus,,Fluid Focus,https://play.google.com/store/apps/details?id=com.fluidfocusltd.fluidfocus
Tor Browser (Alpha),"4.3
star",The Tor Project,https://play.google.com/store/apps/details?id=org.torproject.torbrowser_alpha
Endless Fables 4,"4.4
star",Artifex Mundi,https://play.google.com/store/apps/details?id=com.artifexmundi.endlessfables4.gp.free
Prevention TaskForce - USPSTF,"4.4
star",U.S. Department of Health & Human Services-AHRQ,https://play.google.com/store/apps/details?id=gov.ahrq.epss
Prevention,"3.5
star","Hearst Communications, Inc.",https://play.google.com/store/apps/details?id=com.maz.combo90
GammaPix Lite-Gamma Rad Detect,"2.5
star","Image Insight, Inc.",https://play.google.com/store/apps/details?id=com.ImageInsightInc.GammaPixLite
Yogger: Movement Analysis App,,Yogger Corporation,https://play.google.com/store/apps/details?id=io.yogger.Yogger
Optimal HRV,"1.6
star","Optimal, LLC",https://play.google.com/store/apps/details?id=com.optimalhrv.app
HScope,"4.3
star",Martinloren,https://play.google.com/store/apps/details?id=com.martinloren.hscope
TOM: Pill Tracker & Med Timer,"3.5
star",Innovation 6,https://play.google.com/store/apps/details?id=ch.innovation6.tom.android
HeartRateOnStream for OBS,"3.3
star",Pezcraft,https://play.google.com/store/apps/details?id=com.pezcraft.myapplication
Innercise®,"4.5
star","NeuroGym,  LLC",https://play.google.com/store/apps/details?id=com.myneurogym.innercise
EpiCentr: Seizure Tracker App,"2.5
star",AIHunters UAB,https://play.google.com/store/apps/details?id=com.seizure.detection.tracker.app
Stay Alive,"3.7
star",Grassroots Suicide Prevention,https://play.google.com/store/apps/details?id=uk.org.suicideprevention.stayalive
Elite HRV: Wellness & Fitness,"4.2
star",Elite HRV,https://play.google.com/store/apps/details?id=com.elitehrv.app
Lux Light Meter Photometer PRO,"4.0
star",Przemek Pardel,https://play.google.com/store/apps/details?id=com.pardel.photometer
Kubios HRV,"3.0
star",Kubios Oy,https://play.google.com/store/apps/details?id=com.kubioshrvapp
Prevent A Suicide: What To Say,,Australian Suicide Prevention Foundation,https://play.google.com/store/apps/details?id=com.au.prevent.iitapp
ECG Analysis for Polar H10,"3.0
star",Biosignals Solutions,https://play.google.com/store/apps/details?id=com.biosignalssolutions.polarh10ecganalysis
Harbiz,"4.5
star",Harbiz,https://play.google.com/store/apps/details?id=com.dudyfit.appname
Expo Salud,,Lekinox,https://play.google.com/store/apps/details?id=org.exposalud.expo
Resonance - Vibration Analysis,"3.8
star",Kodapro,https://play.google.com/store/apps/details?id=com.morganandwife.vibration
Maintenance Management OxMaint,"4.6
star",Oxmaint Inc,https://play.google.com/store/apps/details?id=com.jrs.oxmaint
"MediCode: ACLS, BLS & PALS","4.6
star","National Health Care Provider Solutions, LLC",https://play.google.com/store/apps/details?id=com.nhcps.medicode
Organizing game: Satisfy OCD,,True Joy,https://play.google.com/store/apps/details?id=com.fc.p.tj.satisfy.ocd.organizing.braintest.asmr.game
OpenEvidence,"4.9
star",OpenEvidence,https://play.google.com/store/apps/details?id=com.openevidence
ObsessLess: OCD Treatment App,,ObsessLess,https://play.google.com/store/apps/details?id=com.obsessless.app
Medical Records,"4.1
star",MedClin,https://play.google.com/store/apps/details?id=com.cliniconline
Drugs.com Medication Guide,"4.7
star",Drugs.com,https://play.google.com/store/apps/details?id=com.drugscom.app
Hyperfocal - (calculator),"4.0
star",Syleos Apps,https://play.google.com/store/apps/details?id=com.syleosapps.hyperfocale
Depth of Field (Hyperfocal),"4.5
star",PixelProse SARL,https://play.google.com/store/apps/details?id=fr.avianey.dof
Photographer's companion,"3.9
star",Stef Software,https://play.google.com/store/apps/details?id=com.stefsoftware.android.photographerscompanion
Fujifilm Exposure Calculator,,nautavis,https://play.google.com/store/apps/details?id=com.fujifilm.expcalc
Photo Ideas for Photoshoot,"4.2
star",Champignon Labs,https://play.google.com/store/apps/details?id=org.chlabs.photoideas
FotoTool - Photographer Tools,"4.5
star",AlfBishop,https://play.google.com/store/apps/details?id=com.alfbishop.software.fototool
Fears & Phobias Hypnosis,"3.8
star",Surf City Apps,https://play.google.com/store/apps/details?id=com.surfcityapps.fears
Oscilloscope,"4.4
star","Sound-Base Audio, LLC",https://play.google.com/store/apps/details?id=org.sbaudio.oscope
Opioid Conversion Calculator,"3.9
star",E2 Apps.,https://play.google.com/store/apps/details?id=com.opioidconversioncalculator
ImgTools: Edition and More,,AppInitDev,https://play.google.com/store/apps/details?id=com.appinitdev.imagetools
FrameDesign,"4.2
star",LetsConstruct,https://play.google.com/store/apps/details?id=nl.letsconstruct.framedesign
APECS: Body Posture Evaluation,"3.7
star",Saneftec,https://play.google.com/store/apps/details?id=corpusnovus.silverblood.apecs
Portrait Mode Editor : Phocus,"4.4
star",RAY INFORMATICS YAZ.TEK.MED.DAN.VE EĞT.TİC.LTD.ŞTİ,https://play.google.com/store/apps/details?id=rayinformatics.com.phocus
Physics Toolbox Sensor Suite,"4.8
star",Vieyra Software,https://play.google.com/store/apps/details?id=com.chrystianvieyra.physicstoolboxsuite
Posture Correction - Text Neck,"4.5
star",Posture Correction Professionals - AppsGO,https://play.google.com/store/apps/details?id=forward.head.posture.text.neck
Posing App Posica Photography,"4.5
star",Golden Hour - Phototime Photography Posing Presets,https://play.google.com/store/apps/details?id=pl.pose.posica
ImageMeter - photo measure,"3.1
star",Dirk Farin,https://play.google.com/store/apps/details?id=de.dirkfarin.imagemeter
REFSIX - Soccer Referee Watch,"3.8
star",REFSIX Ltd,https://play.google.com/store/apps/details?id=co.refsix
Blur Photo - Blur Background,"4.6
star",TAPUNIVERSE,https://play.google.com/store/apps/details?id=com.tapuniverse.blurphoto
Photography Calculator Tools,"3.9
star",Photoxor,https://play.google.com/store/apps/details?id=com.photoxor.fotoapp
NoiseCapture,"3.5
star",Ifsttar,https://play.google.com/store/apps/details?id=org.noise_planet.noisecapture
